nodes,case,algo,terminals,non_terminals,K,ave_obj,ave_time,sol_status,obj,time
75,2,Exact - path,8,67,20,0.4,0.08833,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[0.0, 0.0, 0.0, 1.0, 1.0]","[0.04670076699994752, 0.13015408900037073, 0.0427548610005033, 0.15247797300071397, 0.06957457499993325]"
75,2,Exact,8,67,20,7.8,813.13885,"['integer optimal solution', 'time limit exceeded', 'integer optimal solution', 'time limit exceeded', 'time limit exceeded']","[0.0, 3.0, 0.0, 15.0, 21.0]","[60.69927544000029, 1001.599770715, 1001.0826287679997, 1001.2131112470006, 1001.0994630639998]"
75,2,Greedy ES - ls,8,67,13,11.4,0.62843,[],"[21, 10, 6, 10, 10]","[0.6361557010004617, 0.6225165329997253, 0.6268062220005959, 0.6216803440001968, 0.6349923589987156]"
75,2,Greedy MIS - ls,8,67,13,4.4,33.79984,[],"[4, 6, 3, 6, 3]","[33.78981942600058, 33.837079513999925, 34.13631799900031, 33.44695589299954, 33.78904731500006]"
75,2,Exact - path,8,67,13,3.0,0.05188,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[3.0, 3.0, 3.0, 3.0, 3.0]","[0.03936629700001504, 0.12293632000000798, 0.03205322199937655, 0.04499299000053725, 0.020038951000969973]"
75,2,Exact,8,67,13,2.9999999999999987,342.87177,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[2.9999999999999787, 3.000000000000015, 3.0, 3.0, 3.0]","[125.65171645600003, 477.7930855779996, 683.651448175, 258.0401424369993, 169.22243385899856]"
75,2,Greedy ES - ls,8,67,7,18.8,0.49208,[],"[21, 15, 15, 28, 15]","[0.4935463260007964, 0.49345183100012946, 0.4871504939983424, 0.4910200240010454, 0.4952535900010844]"
75,2,Greedy MIS - ls,8,67,7,10.0,23.84254,[],"[10, 10, 10, 10, 10]","[23.780195479999747, 23.727568087999316, 23.989326597999025, 23.96686700600003, 23.74872010800027]"
75,2,Exact - path,8,67,7,10.0,0.02562,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[10.0, 10.0, 10.0, 10.0, 10.0]","[0.019619482998677995, 0.015134623999983887, 0.03594033999979729, 0.028079691999664647, 0.02932501599934767]"
75,2,Exact,8,67,7,9.99999999999999,408.59402,"['integer optimal solution', 'integer optimal solution', 'time limit exceeded', 'integer optimal solution', 'time limit exceeded']","[10.0, 10.0, 9.999999999999964, 10.0, 9.999999999999988]","[3.8758832280000206, 19.935315913000522, 1000.9807745060007, 17.21577471099954, 1000.9623401329991]"
75,2,Greedy ES - ls,11,64,19,7.4,0.67324,[],"[4, 4, 2, 15, 12]","[0.6745111939999333, 0.6740401859988197, 0.679360877000363, 0.672581655000613, 0.665698920000068]"
75,2,Greedy MIS - ls,11,64,19,3.0,38.15177,[],"[3, 3, 2, 5, 2]","[37.884281644999646, 37.79761110000072, 38.482297271999414, 37.74633069399897, 38.84834159499951]"
75,2,Exact - path,11,64,19,2.4,0.09645,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[3.0, 3.0, 2.0, 3.0, 0.9999999999999996]","[0.06400685100015835, 0.04021463299977768, 0.15498483299961663, 0.10546701500061317, 0.11759760999848368]"
75,2,Exact,11,64,19,7.4,852.19520,"['time limit exceeded', 'integer optimal solution', 'time limit exceeded', 'time limit exceeded', 'time limit exceeded']","[4.0, 3.0, 3.0, 21.0, 6.0]","[1000.9663969079993, 257.0906384709997, 1000.9880715999989, 1000.9477563330001, 1000.9831299130001]"
75,2,Greedy ES - ls,11,64,13,22.8,0.58074,[],"[22, 15, 28, 28, 21]","[0.5908510329991259, 0.5743768200009072, 0.5773063090018695, 0.5756465139966167, 0.5855401099979645]"
75,2,Greedy MIS - ls,11,64,13,9.4,31.82506,[],"[11, 10, 10, 10, 6]","[31.763165509999453, 31.514151583000057, 32.16346079399955, 31.310547180000867, 32.37397068399878]"
75,2,Exact - path,11,64,13,9.2,0.10093,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[11.0, 10.0, 10.0, 9.0, 6.0]","[0.20829905199934728, 0.070693494999432, 0.0876894219982205, 0.07916858000317006, 0.05877761999727227]"
75,2,Exact,11,64,13,9.39999999999999,837.35457,"['integer optimal solution', 'integer optimal solution', 'time limit exceeded', 'time limit exceeded', 'time limit exceeded']","[11.0, 10.0, 11.0, 8.99999999999984, 6.000000000000112]","[287.4580471959998, 896.3611376629997, 1000.9988679199996, 1000.9784536849984, 1000.9763247949995]"
75,2,Greedy ES - ls,11,64,6,34.6,0.43146,[],"[45, 28, 36, 28, 36]","[0.43177027300043846, 0.4336977780003508, 0.4306082260009134, 0.42989193399989745, 0.4313218120005331]"
75,2,Greedy MIS - ls,11,64,6,29.6,20.52863,[],"[36, 28, 28, 28, 28]","[20.580647185001, 20.2760439540034, 20.66734758599705, 20.248262608001824, 20.870869283000502]"
75,2,Exact - path,11,64,6,29.6,0.07707,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[36.0, 28.0, 28.0, 28.0, 28.0]","[0.13165713799753576, 0.03977353000300354, 0.031190297999273753, 0.05310807900241343, 0.1296361419990717]"
75,2,Exact,11,64,6,29.600000000000012,685.52688,"['time limit exceeded', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'time limit exceeded']","[36.0, 28.000000000000018, 28.000000000000004, 28.000000000000025, 28.0]","[1000.9797231210032, 568.6219928139981, 284.12330012700113, 572.9351542980003, 1000.9742343380021]"
75,2,Greedy ES - ls,15,60,18,31.2,0.58818,[],"[39, 19, 43, 22, 33]","[0.5872470440008328, 0.5879696779993537, 0.5823506589986209, 0.5853285220000544, 0.5980040150025161]"
75,2,Greedy MIS - ls,15,60,18,18.6,33.43859,[],"[24, 15, 24, 18, 12]","[33.29792743899816, 33.41736568499982, 33.32280465000076, 33.341481534000195, 33.81336919000023]"
75,2,Exact - path,15,60,18,15.2,0.18837,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[18.0, 11.0, 20.0, 15.0, 12.0]","[0.11674225299793761, 0.1797983620017476, 0.22202803199979826, 0.268798164997861, 0.15446502800114104]"
75,2,Exact,15,60,18,15.8,676.68343,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'time limit exceeded', 'time limit exceeded']","[18.0, 11.0, 20.0, 18.0, 12.0]","[356.07279350700264, 141.61872358699839, 883.8078828139987, 1000.964665442003, 1000.9531030899998]"
75,2,Greedy ES - ls,15,60,12,76.2,0.50697,[],"[91, 39, 105, 55, 91]","[0.5120291310013272, 0.5060284290011623, 0.505140625002241, 0.5059132019996468, 0.5057227430006606]"
75,2,Greedy MIS - ls,15,60,12,34.4,27.66270,[],"[38, 25, 47, 33, 29]","[27.78711030500199, 27.730023960000835, 27.483303476998117, 27.65538776300309, 27.65768984999886]"
75,2,Exact - path,15,60,12,33.8,0.25113,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[38.0, 25.0, 47.0, 30.0, 29.0]","[0.2115191060001962, 0.07726800300224568, 0.4533576650028408, 0.2702585490005731, 0.24325561200021184]"
75,2,Exact,15,60,12,33.800000000000004,595.25067,"['integer optimal solution', 'integer optimal solution', 'time limit exceeded', 'integer optimal solution', 'time limit exceeded']","[38.0, 25.0, 47.0, 30.00000000000003, 29.0]","[278.67248090400244, 396.8188813570014, 1001.0296393400022, 298.77195995500006, 1000.9603778279998]"
75,2,Greedy ES - ls,15,60,6,91.4,0.38803,[],"[91, 79, 105, 91, 91]","[0.39231382599973585, 0.3877820259986038, 0.3887615879975783, 0.3845121680024022, 0.3867839160011499]"
75,2,Greedy MIS - ls,15,60,6,60.6,18.70642,[],"[67, 57, 67, 56, 56]","[18.620580601000256, 18.75494650299879, 18.8392670309986, 18.541732895002497, 18.775552462000633]"
75,2,Exact - path,15,60,6,60.6,0.11009,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[67.0, 57.0, 67.0, 56.0, 56.0]","[0.09212848899915116, 0.13752134799869964, 0.10845265299940365, 0.11322123900026781, 0.0991030880031758]"
75,2,Exact,15,60,6,60.6,558.34932,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[66.99999999999997, 57.0, 67.0, 56.0, 56.0]","[330.25239344900183, 843.7418784550027, 297.09967823600164, 878.0902008950034, 442.5624441180007]"
75,2,Greedy ES - ls,22,53,16,108.2,0.45776,[],"[102, 83, 100, 85, 171]","[0.4618652499993914, 0.463617911998881, 0.4537360329995863, 0.4615857180033345, 0.4480050600031973]"
75,2,Greedy MIS - ls,22,53,16,71.4,26.03882,[],"[82, 71, 75, 76, 53]","[25.891979589003313, 25.86226655399514, 25.79304989999946, 26.169235988003493, 26.47754755700589]"
75,2,Exact - path,22,53,16,64.6,1.03035,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[72.0, 49.0, 75.0, 74.0, 53.0]","[0.6354954529961105, 0.6290828089986462, 1.7451445300030173, 0.907285209003021, 1.2347334070000215]"
75,2,Exact,22,53,16,64.6,327.33222,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'time limit exceeded']","[72.0, 49.00000000000003, 75.0, 73.99999999999996, 53.0]","[70.23134261700034, 28.3105852170047, 421.04752293600177, 116.08154264699988, 1000.9901312870061]"
75,2,Greedy ES - ls,22,53,11,184.6,0.40067,[],"[210, 122, 191, 210, 190]","[0.39863925800455036, 0.4071222169950488, 0.4029499999960535, 0.39661280200380133, 0.39803681400371715]"
75,2,Greedy MIS - ls,22,53,11,120.8,21.98029,[],"[108, 107, 156, 124, 109]","[21.91213369500474, 22.11252755500027, 21.906686834998254, 21.605335128995648, 22.364767423998273]"
75,2,Exact - path,22,53,11,105.0,0.83762,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[108.0, 85.0, 111.0, 124.0, 97.0]","[0.5453545560012572, 0.45021790000464534, 0.807854225000483, 1.7133337480045157, 0.6713465060020098]"
75,2,Exact,22,53,11,107.4,346.48429,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'time limit exceeded']","[108.0, 85.0, 111.0, 124.0, 109.0]","[110.65628667800047, 111.1656423720051, 77.30254909799987, 432.26882744400064, 1001.0281231049958]"
75,2,Greedy ES - ls,22,53,5,203.4,0.29820,[],"[210, 155, 231, 231, 190]","[0.3007176030005212, 0.2987027780036442, 0.29443627299770014, 0.2991995139964274, 0.297957120994397]"
75,2,Greedy MIS - ls,22,53,5,162.8,14.19129,[],"[155, 155, 174, 174, 156]","[14.220206655998481, 14.028379822004354, 14.16601415599871, 14.223821672996564, 14.318052154994803]"
75,2,Exact - path,22,53,5,162.8,0.32812,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[155.0, 155.0, 174.0, 174.0, 156.0]","[0.2227253219971317, 0.34842668200144544, 0.42512843199801864, 0.37523749599495204, 0.26908146599453175]"
75,2,Exact,22,53,5,162.8,78.97463,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[155.0, 154.99999999999994, 174.0, 174.0, 156.0]","[2.5973856590062496, 43.738308289001, 3.225886710002669, 172.39911181399657, 172.91244783800357]"
75,2,Greedy ES - ls,30,45,14,341.4,0.33123,[],"[352, 239, 406, 304, 406]","[0.33503105800627964, 0.32876016900263494, 0.3333913559981738, 0.33333592800045153, 0.32561895300023025]"
75,2,Greedy MIS - ls,30,45,14,185.2,19.01479,[],"[203, 175, 163, 182, 203]","[18.99609489100112, 19.178580102001433, 19.269602906999353, 19.177638897999714, 18.4520473579978]"
75,2,Exact - path,30,45,14,182.8,2.50536,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[203.0, 163.0, 163.0, 182.0, 203.0]","[1.8352126690006116, 1.836471779999556, 1.999871705993428, 3.301060626996332, 3.5541694100029417]"
75,2,Exact,30,45,14,182.8,33.95018,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[203.0, 163.0, 163.0, 182.0, 203.0]","[57.83547253800498, 8.109830048997537, 17.990780810003344, 42.34066487100063, 43.474168446002295]"
75,2,Greedy ES - ls,30,45,9,363.8,0.28597,[],"[352, 247, 435, 379, 406]","[0.28600587499386165, 0.2816220489985426, 0.2852550440002233, 0.290998540003784, 0.2859824809929705]"
75,2,Greedy MIS - ls,30,45,9,262.2,15.48446,[],"[283, 247, 240, 258, 283]","[15.316412031002983, 15.49935543799802, 15.651588861001073, 15.434761126998637, 15.520168880997517]"
75,2,Exact - path,30,45,9,256.0,1.68926,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[260.0, 239.0, 240.0, 258.0, 283.0]","[1.2766092289966764, 1.2803273320023436, 1.3435983559975284, 2.0840758530030143, 2.4616764359961962]"
75,2,Exact,30,45,9,256.00000000000006,19.98143,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[260.0000000000002, 239.0, 240.0, 258.0, 283.0]","[9.345119485995383, 5.866008024997427, 10.258224226003222, 14.931505802000174, 59.50629205199948]"
75,2,Greedy ES - ls,30,45,4,401.4,0.21000,[],"[352, 435, 435, 379, 406]","[0.21292789700237336, 0.21013588499772595, 0.21002575299644377, 0.20963842700439272, 0.2072588419978274]"
75,2,Greedy MIS - ls,30,45,4,358.8,9.82592,[],"[352, 331, 354, 379, 378]","[9.977792737001437, 9.650148875000014, 9.946531885994773, 9.9540785470017, 9.601057079002203]"
75,2,Exact - path,30,45,4,358.8,1.27033,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[352.0, 331.0, 354.0, 379.0, 378.0]","[1.3121570619987324, 0.8452127979981015, 0.895296442999097, 2.1139460099948337, 1.1850570859969594]"
75,2,Exact,30,45,4,358.8,2.18796,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[352.0, 331.0, 354.0, 379.0, 378.0]","[2.1795055819966365, 2.0688062500048545, 2.205732579001051, 2.2129385939988424, 2.2728368149983]"
75,2,Greedy ES - ls,38,37,11,659.8,0.21999,[],"[595, 703, 703, 595, 703]","[0.22493098700215342, 0.22084348899807082, 0.218685371997708, 0.21585373600100866, 0.21964903399930336]"
75,2,Greedy MIS - ls,38,37,11,424.8,12.68019,[],"[424, 392, 442, 444, 422]","[12.849264042000868, 12.708952476998093, 12.73190402599721, 12.510227141996438, 12.600577596000221]"
75,2,Exact - path,38,37,11,419.2,8.10472,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[422.0, 392.0, 416.0, 444.0, 422.0]","[9.481502622002154, 6.6093961959995795, 8.629719614997157, 10.053199123998638, 5.749767704000988]"
75,2,Exact,38,37,11,419.2,30.25536,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[422.0, 392.0, 416.0, 444.0, 422.0]","[29.875814595994598, 11.050212298003316, 59.6014516130017, 46.9862279959998, 3.7630880500000785]"
75,2,Greedy ES - ls,38,37,7,659.8,0.18687,[],"[595, 703, 703, 595, 703]","[0.1884167640018859, 0.18672113299544435, 0.18843295699480223, 0.1843737829985912, 0.18639462500141235]"
75,2,Greedy MIS - ls,38,37,7,533.0,10.23259,[],"[503, 532, 532, 531, 567]","[10.281944480004313, 10.231359655997949, 10.247449590999167, 10.092155377999006, 10.310064010998758]"
75,2,Exact - path,38,37,7,533.0,7.81598,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[503.0, 532.0, 532.0, 531.0, 567.0]","[4.9111271150031826, 7.12356935400021, 5.366818173999491, 5.5114349690047675, 16.166971396996814]"
75,2,Exact,38,37,7,533.0,14.51092,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[502.99999999999994, 532.0, 532.0, 531.0, 567.0]","[5.575284618003934, 6.321680512999592, 11.414731397999276, 47.25085185599892, 1.9920717850036453]"
75,2,Greedy ES - ls,38,37,4,673.8,0.15266,[],"[630, 703, 703, 630, 703]","[0.15415737700095633, 0.151424515999679, 0.15225643199664773, 0.15334921799512813, 0.15210559499973897]"
75,2,Greedy MIS - ls,38,37,4,598.2,7.57460,[],"[630, 598, 598, 598, 567]","[7.695708645005652, 7.4849104400054784, 7.640215760999126, 7.459134108998114, 7.593030286996509]"
75,2,Exact - path,38,37,4,598.2,3.15372,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[630.0, 598.0, 598.0, 598.0, 567.0]","[6.184619681996992, 2.6268932509992737, 2.8232604730001185, 2.870838848997664, 1.262975378005649]"
75,2,Exact,38,37,4,598.2,2.05420,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[630.0, 598.0, 598.0, 598.0, 567.0]","[2.8992487670038827, 1.8221395060027135, 1.8708697439942625, 1.9763906740045059, 1.702331705004326]"
75,1,Greedy ES - ls,4,71,1,3.0,0.38830,[],"[3, 3, 3, 3, 3]","[0.3902513889988768, 0.38370579200272914, 0.3876178349964903, 0.3863042629964184, 0.3936306030009291]"
75,1,Greedy MIS - ls,4,71,1,3.0,13.23362,[],"[3, 3, 3, 3, 3]","[13.159339527999691, 13.303720242001873, 13.324636030003603, 13.158451686002081, 13.221931977001077]"
75,1,Exact - path,4,71,1,3.0,0.00330,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[3.0, 3.0, 3.0, 3.0, 3.0]","[0.0030481780049740337, 0.0033188660017913207, 0.0036239279943401925, 0.002938170000561513, 0.003577219002181664]"
75,1,Exact,4,71,1,3.0,4.61010,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[3.0, 3.0, 3.000000000000001, 3.0, 3.0]","[4.442205583996838, 4.691133551001258, 4.437738518005062, 4.823667565004143, 4.655756467000174]"
75,1,Greedy ES - ls,8,67,2,16.2,0.42239,[],"[21, 15, 15, 15, 15]","[0.4251648950012168, 0.41964687899599085, 0.4223543650005013, 0.422470028999669, 0.42231546500261175]"
75,1,Greedy MIS - ls,8,67,2,15.0,15.95966,[],"[15, 15, 15, 15, 15]","[15.83005793600023, 15.957719579004333, 15.893903103999037, 16.150979808000557, 15.965623561001848]"
75,1,Exact - path,8,67,2,15.0,0.01473,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[15.0, 15.0, 15.0, 15.0, 15.0]","[0.00729678499919828, 0.030535566998878494, 0.012312991995713674, 0.007981987000675872, 0.015502766000281554]"
75,1,Exact,8,67,2,15.0,13.12652,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[15.0, 15.0, 15.0, 15.0, 15.0]","[11.469957090004755, 8.708363539997663, 15.575777420999657, 13.526906222999969, 16.351618792999943]"
75,1,Greedy ES - ls,8,67,1,21.0,0.39088,[],"[21, 21, 21, 21, 21]","[0.38884636999864597, 0.39606242200534325, 0.39081423100287793, 0.38816315000440227, 0.39050018200214254]"
75,1,Greedy MIS - ls,8,67,1,21.0,13.35601,[],"[21, 21, 21, 21, 21]","[13.402744671002438, 13.450717327003076, 13.343546652999066, 13.27336195600219, 13.309680834005121]"
75,1,Exact - path,8,67,1,21.0,0.00500,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[21.0, 21.0, 21.0, 21.0, 21.0]","[0.003956987995479722, 0.005382203999033663, 0.006207082005857956, 0.005057522997958586, 0.004400039004394785]"
75,1,Exact,8,67,1,21.0,4.87429,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[21.0, 21.0, 21.0, 21.0, 21.0]","[4.669362373002514, 4.768862867997086, 4.76273144800507, 5.3421616820050986, 4.828351034004299]"
75,1,Greedy ES - ls,11,64,3,31.2,0.46270,[],"[36, 28, 28, 28, 36]","[0.46720755100250244, 0.4594471109958249, 0.46285737300058827, 0.4611384959935094, 0.4628348210026161]"
75,1,Greedy MIS - ls,11,64,3,28.0,18.72474,[],"[28, 28, 28, 28, 28]","[18.72357831500267, 18.733646004002367, 18.845540220005205, 18.803874543998973, 18.51707675799844]"
75,1,Exact - path,11,64,3,28.0,0.03736,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[28.0, 28.0, 28.0, 28.0, 28.0]","[0.02124990399897797, 0.03321561300253961, 0.05225831900315825, 0.03606383800070034, 0.04401398399932077]"
75,1,Exact,11,64,3,28.0,915.90185,"['integer optimal solution', 'time limit exceeded', 'time limit exceeded', 'time limit exceeded', 'time limit exceeded']","[28.0, 28.0, 28.0, 28.0, 28.0]","[575.266057574001, 1001.037260187004, 1001.0832700569954, 1001.0705682589978, 1001.0520867950036]"
75,1,Greedy ES - ls,11,64,2,36.0,0.42425,[],"[36, 36, 36, 36, 36]","[0.4282433900007163, 0.42086436899990076, 0.42742542299674824, 0.4266679339998518, 0.4180526540003484]"
75,1,Greedy MIS - ls,11,64,2,36.0,16.03184,[],"[36, 36, 36, 36, 36]","[16.168882797996048, 15.898374579999654, 16.053173542000877, 16.141260586002318, 15.897490299998026]"
75,1,Exact - path,11,64,2,36.0,0.01966,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[36.0, 36.0, 36.0, 36.0, 36.0]","[0.025740584002051037, 0.021619580998958554, 0.01670279700192623, 0.016502030994161032, 0.017725903002428822]"
75,1,Exact,11,64,2,36.0,251.93461,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[36.0, 36.0, 36.0, 36.0, 36.0]","[106.5322959039986, 287.28019871700235, 14.19958218299871, 526.3868293959968, 325.27416617199924]"
75,1,Greedy ES - ls,11,64,1,45.0,0.39140,[],"[45, 45, 45, 45, 45]","[0.3905793689991697, 0.3922891679976601, 0.39163102699967567, 0.3889948169962736, 0.39351201999670593]"
75,1,Greedy MIS - ls,11,64,1,45.0,13.38056,[],"[45, 45, 45, 45, 45]","[13.520846803003224, 13.33285519299534, 13.362186459999066, 13.311193859000923, 13.375739898001484]"
75,1,Exact - path,11,64,1,45.0,0.01236,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[45.0, 45.0, 45.0, 45.0, 45.0]","[0.007033655005216133, 0.010492940004041884, 0.009716096996271517, 0.024187923001591116, 0.010352290999435354]"
75,1,Exact,11,64,1,45.0,5.35984,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[45.0, 45.0, 45.0, 45.0, 45.0]","[5.590017617003468, 4.627422778001346, 5.8155558580037905, 4.438615513005061, 6.3275891529992805]"
75,1,Greedy ES - ls,15,60,4,51.0,0.49613,[],"[55, 45, 55, 45, 55]","[0.495957423998334, 0.49267603299813345, 0.500404417005484, 0.4940845960009028, 0.4975047280022409]"
75,1,Greedy MIS - ls,15,60,4,51.0,21.08078,[],"[55, 45, 55, 45, 55]","[21.15629921099753, 20.953668299000128, 20.903728233999573, 21.243475417999434, 21.146743689998402]"
75,1,Exact - path,15,60,4,51.0,0.17977,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[55.0, 45.0, 55.0, 45.0, 55.0]","[0.22283955199964112, 0.18135530900326557, 0.15239146900421474, 0.07628933699743357, 0.26599405799788656]"
